1.258720000000000105e+01,1.378979999999999961e+01,2.931799999999999962e+00,2.800000000000000000e+01,2.000000000000000000e+01
3.709550000000000125e+01,4.636549999999999727e+01,1.907029999999999959e+01,4.300000000000000000e+01,4.930000000000000000e+02
5.164959999999999241e+01,2.538909999999999911e+01,2.803599999999999870e+00,8.600000000000000000e+01,4.870000000000000000e+02
4.095340000000000202e+01,1.349289999999999878e+01,2.980269999999999797e+01,8.500000000000000000e+01,1.920000000000000000e+02
2.587519999999999953e+01,4.130499999999999972e+01,8.864360000000000639e+01,1.620000000000000000e+02,2.470000000000000000e+02
4.645329999999999870e+01,1.766409999999999769e+01,1.823199999999999932e+01,1.110000000000000000e+02,3.860000000000000000e+02
1.642689999999999984e+01,1.662430000000000163e+01,8.297960000000000491e+01,1.260000000000000000e+02,2.100000000000000000e+02
2.642320000000000135e+01,7.398900000000000254e+00,2.628400000000000247e+01,2.400000000000000000e+01,5.410000000000000000e+02
3.935609999999999786e+01,1.981499999999999773e+01,8.006289999999999907e+01,1.090000000000000000e+02,4.700000000000000000e+01
2.027929999999999922e+01,1.609609999999999985e+01,8.843950000000000955e+01,1.300000000000000000e+02,2.210000000000000000e+02
4.677559999999999718e+01,3.779019999999999868e+01,1.667239999999999966e+01,6.600000000000000000e+01,2.090000000000000000e+02
2.589540000000000219e+01,2.092630000000000123e+01,4.935949999999999704e+01,2.200000000000000000e+01,2.440000000000000000e+02
5.103750000000000142e+01,3.029959999999999809e+01,1.268950000000000067e+01,1.070000000000000000e+02,4.000000000000000000e+00
2.910010000000000119e+01,3.688230000000000075e+01,5.932539999999999480e+01,8.000000000000000000e+01,2.460000000000000000e+02
3.015709999999999624e+01,4.076539999999999964e+01,8.928640000000000043e+01,1.620000000000000000e+02,6.300000000000000000e+01
1.911380000000000123e+01,3.990830000000000410e+01,6.467090000000000316e+01,1.310000000000000000e+02,2.480000000000000000e+02
2.274609999999999843e+01,3.394369999999999976e+01,7.001720000000000255e+01,1.270000000000000000e+02,5.200000000000000000e+01
3.644480000000000075e+01,3.073679999999999879e+01,6.757529999999999859e+01,9.000000000000000000e+01,2.500000000000000000e+02
2.285350000000000037e+01,3.805080000000000240e+01,6.630219999999999914e+01,1.310000000000000000e+02,2.510000000000000000e+02
4.744429999999999836e+01,3.253399999999999892e+01,7.946000000000000618e+00,1.000000000000000000e+02,2.040000000000000000e+02
4.445049999999999812e+01,1.243090000000000117e+01,1.766560000000000130e+01,6.700000000000000000e+01,2.530000000000000000e+02
4.663459999999999894e+01,3.053500000000000014e+01,2.748229999999999862e+01,4.600000000000000000e+01,4.680000000000000000e+02
1.488419999999999987e+01,2.805139999999999745e+01,7.457169999999999277e+01,1.210000000000000000e+02,3.510000000000000000e+02
2.737180000000000035e+01,4.162089999999999890e+01,7.632500000000000284e+01,1.600000000000000000e+02,4.390000000000000000e+02
3.189589999999999748e+01,2.136149999999999949e+01,5.577140000000000697e+01,1.470000000000000000e+02,1.730000000000000000e+02
3.290549999999999642e+01,5.034750000000000369e+01,1.100309999999999988e+01,9.200000000000000000e+01,2.580000000000000000e+02
9.808199999999999363e+00,3.791189999999999571e+01,8.057900000000000063e+00,3.500000000000000000e+01,4.620000000000000000e+02
2.983120000000000260e+01,2.953209999999999980e+01,6.616899999999999693e+01,1.200000000000000000e+02,5.200000000000000000e+02
1.338119999999999798e+01,9.709400000000000475e+00,9.748700000000001253e+00,2.900000000000000000e+01,6.600000000000000000e+01
3.100150000000000006e+01,1.518079999999999963e+01,6.247140000000000271e+01,1.150000000000000000e+02,1.500000000000000000e+01
3.618379999999999797e+01,3.590510000000000446e+01,2.985100000000000087e+00,1.030000000000000000e+02,2.630000000000000000e+02
3.733620000000000516e+01,4.297790000000000532e+01,3.036659999999999826e+01,4.400000000000000000e+01,8.300000000000000000e+01
1.276879999999999882e+01,9.714100000000000179e+00,1.480620000000000047e+01,2.900000000000000000e+01,2.650000000000000000e+02
3.086960000000000193e+01,3.852909999999999968e+01,7.401030000000000086e+01,1.600000000000000000e+02,2.560000000000000000e+02
2.221819999999999951e+01,3.661180000000000234e+01,3.387389999999999901e+01,1.600000000000000000e+01,1.430000000000000000e+02
1.998060000000000258e+01,3.894719999999999516e+01,7.800010000000000332e+01,1.550000000000000000e+02,2.680000000000000000e+02
2.898019999999999996e+01,5.069890000000000185e+01,9.728600000000000136e+00,9.200000000000000000e+01,2.000000000000000000e+02
3.509650000000000603e+01,6.251100000000000101e+00,2.819999999999999840e+00,8.100000000000000000e+01,2.700000000000000000e+02
4.802890000000000015e+01,2.112809999999999988e+01,1.774800000000000111e+01,1.110000000000000000e+02,2.710000000000000000e+02
4.094809999999999661e+01,4.005699999999999505e+01,2.995600000000000041e+00,9.700000000000000000e+01,1.700000000000000000e+02
2.485099999999999909e+01,4.839950000000000330e+01,2.177289999999999992e+01,1.050000000000000000e+02,1.650000000000000000e+02
4.667020000000000124e+01,2.824300000000000210e+01,3.062190000000000367e+01,4.600000000000000000e+01,2.740000000000000000e+02
1.830559999999999832e+01,1.804990000000000094e+01,7.504720000000000368e+01,1.220000000000000000e+02,2.750000000000000000e+02
3.900280000000000058e+01,2.396330000000000027e+01,6.184340000000000259e+01,1.010000000000000000e+02,3.820000000000000000e+02
8.400399999999999423e+00,1.334539999999999971e+01,1.111329999999999885e+01,1.400000000000000000e+01,1.740000000000000000e+02
4.780859999999999843e+01,2.572039999999999793e+01,7.019099999999999895e+00,8.600000000000000000e+01,2.780000000000000000e+02
4.148040000000000305e+01,2.780669999999999931e+01,7.579259999999999309e+01,9.600000000000000000e+01,4.860000000000000000e+02
2.270669999999999789e+01,3.773920000000000385e+01,9.198539999999999850e+01,1.490000000000000000e+02,5.400000000000000000e+01
7.388899999999999579e+00,3.350130000000000052e+01,1.943580000000000041e+01,8.000000000000000000e+00,3.640000000000000000e+02
3.527060000000000173e+01,1.890070000000000050e+01,2.976699999999999680e+00,9.400000000000000000e+01,7.800000000000000000e+01
4.209669999999999845e+01,2.978729999999999833e+01,3.111720000000000041e+01,6.900000000000000000e+01,2.830000000000000000e+02
4.260519999999999641e+01,2.113599999999999923e+01,3.119089999999999918e+01,3.900000000000000000e+01,4.800000000000000000e+02
1.475839999999999996e+01,4.727150000000000318e+01,2.802899999999999725e+00,6.400000000000000000e+01,7.300000000000000000e+01
1.956060000000000088e+01,3.359230000000000160e+01,6.011659999999999826e+01,1.360000000000000000e+02,2.860000000000000000e+02
1.068540000000000134e+01,4.092390000000000327e+01,5.359700000000000131e+00,3.500000000000000000e+01,2.870000000000000000e+02
3.838900000000000290e+01,2.209230000000000160e+01,3.026100000000000012e+00,8.700000000000000000e+01,5.300000000000000000e+02
2.128009999999999735e+01,2.600589999999999691e+01,5.237880000000000535e+01,8.800000000000000000e+01,5.120000000000000000e+02
3.994610000000000127e+01,7.936799999999999855e+00,1.077179999999999893e+01,5.500000000000000000e+01,2.230000000000000000e+02
3.946730000000000160e+01,4.675309999999999633e+01,1.436289999999999978e+01,1.040000000000000000e+02,2.150000000000000000e+02
2.713420000000000343e+01,2.152130000000000010e+01,6.745259999999998968e+01,1.160000000000000000e+02,2.920000000000000000e+02
2.373170000000000002e+01,3.484280000000000399e+01,4.115950000000000131e+01,8.900000000000000000e+01,4.280000000000000000e+02
3.497529999999999717e+01,3.961039999999999850e+01,8.054149999999999920e+01,1.610000000000000000e+02,4.460000000000000000e+02
1.970810000000000173e+01,8.541000000000000369e+00,2.065139999999999887e+01,3.600000000000000000e+01,1.370000000000000000e+02
3.149279999999999902e+01,1.940320000000000178e+01,5.903779999999999717e+01,1.470000000000000000e+02,1.140000000000000000e+02
8.067700000000000315e+00,1.424739999999999895e+01,2.802599999999999980e+00,2.800000000000000000e+01,2.970000000000000000e+02
3.565599999999999881e+01,3.091349999999999909e+01,3.930580000000000496e+01,5.800000000000000000e+01,1.760000000000000000e+02
1.592689999999999984e+01,9.545500000000000540e+00,1.872149999999999892e+01,3.600000000000000000e+01,2.990000000000000000e+02
1.804879999999999995e+01,1.745400000000000063e+01,6.264800000000000324e+01,1.430000000000000000e+02,3.000000000000000000e+02
3.966479999999999961e+01,3.252929999999999922e+01,8.973539999999999850e+01,1.530000000000000000e+02,2.070000000000000000e+02
4.626599999999999824e+01,4.196779999999999688e+01,2.813200000000000145e+00,9.800000000000000000e+01,5.010000000000000000e+02
2.782990000000000208e+01,2.029169999999999874e+01,5.465100000000000335e+01,1.420000000000000000e+02,3.030000000000000000e+02
3.752920000000000300e+01,2.824929999999999808e+01,3.696539999999999537e+01,6.900000000000000000e+01,5.330000000000000000e+02
2.235139999999999816e+01,3.404960000000000520e+01,2.847399999999999931e+00,7.500000000000000000e+01,8.900000000000000000e+01
2.698989999999999867e+01,1.477110000000000056e+01,3.121769999999999712e+01,1.200000000000000000e+01,3.550000000000000000e+02
7.720299999999999052e+00,3.185930000000000106e+01,2.291140000000000043e+01,9.000000000000000000e+00,3.070000000000000000e+02
4.256619999999999493e+01,2.603359999999999985e+01,8.408889999999999532e+01,1.580000000000000000e+02,3.080000000000000000e+02
2.167949999999999733e+01,2.101889999999999858e+01,4.077939999999999543e+01,1.500000000000000000e+01,1.200000000000000000e+01
3.361580000000000013e+01,1.037579999999999991e+01,2.953549999999999898e+01,1.700000000000000000e+01,4.100000000000000000e+02
9.291000000000000369e+00,3.399190000000000111e+01,6.783799999999999386e+00,2.700000000000000000e+01,4.950000000000000000e+02
3.269729999999999848e+01,4.103800000000000381e+01,3.111110000000000397e+01,5.400000000000000000e+01,5.170000000000000000e+02
4.263799999999999812e+00,2.696899999999999764e+01,1.628880000000000194e+01,8.000000000000000000e+00,4.790000000000000000e+02
3.822960000000000491e+01,4.780590000000000117e+01,1.066670000000000051e+01,1.040000000000000000e+02,3.140000000000000000e+02
6.479000000000000092e+00,3.247160000000000224e+01,9.133599999999999497e+00,1.900000000000000000e+01,4.740000000000000000e+02
3.593829999999999814e+01,3.108929999999999794e+01,5.910660000000000025e+01,7.900000000000000000e+01,1.910000000000000000e+02
2.355949999999999989e+01,6.844999999999999751e+00,2.030530000000000257e+01,3.600000000000000000e+01,2.950000000000000000e+02
1.885269999999999868e+01,2.725719999999999743e+01,5.731260000000000332e+01,1.320000000000000000e+02,3.900000000000000000e+02
2.726980000000000004e+01,4.706910000000000593e+01,2.978640000000000043e+01,3.100000000000000000e+01,1.230000000000000000e+02
3.170789999999999864e+01,2.399040000000000106e+01,9.572920000000000584e+01,1.510000000000000000e+02,1.900000000000000000e+01
2.319920000000000115e+01,4.103069999999999595e+01,8.546589999999999065e+01,1.520000000000000000e+02,2.320000000000000000e+02
3.746329999999999671e+01,2.061659999999999826e+01,9.156029999999999802e+01,1.540000000000000000e+02,9.400000000000000000e+01
9.760500000000000398e+00,1.735820000000000007e+01,2.149690000000000012e+01,3.000000000000000000e+00,1.340000000000000000e+02
2.744819999999999993e+01,3.449199999999999733e+01,2.780299999999999994e+00,1.100000000000000000e+02,1.680000000000000000e+02
4.694839999999999947e+01,2.078609999999999758e+01,8.202600000000000335e+00,8.600000000000000000e+01,1.000000000000000000e+00
2.811549999999999727e+01,3.456360000000000099e+01,5.021459999999999724e+01,7.800000000000000000e+01,4.880000000000000000e+02
1.718580000000000041e+01,1.952619999999999933e+01,3.118949999999999889e+01,1.000000000000000000e+00,4.530000000000000000e+02
2.466110000000000113e+01,4.993589999999999662e+01,9.585000000000000853e+00,6.300000000000000000e+01,3.280000000000000000e+02
4.698689999999999856e+01,1.596620000000000061e+01,3.615100000000000424e+00,7.700000000000000000e+01,5.030000000000000000e+02
8.057599999999998985e+00,2.276510000000000034e+01,2.334120000000000061e+01,2.000000000000000000e+00,3.300000000000000000e+02
3.359120000000000061e+01,2.856750000000000256e+01,9.547240000000000748e+01,1.500000000000000000e+02,3.870000000000000000e+02
3.298219999999999885e+01,2.897100000000000364e+01,6.848689999999999145e+01,9.000000000000000000e+01,3.320000000000000000e+02
8.333099999999999952e+00,2.872569999999999979e+01,2.947670000000000101e+01,4.000000000000000000e+00,1.830000000000000000e+02
1.843169999999999931e+01,2.649730000000000274e+01,2.885099999999999998e+00,8.300000000000000000e+01,6.800000000000000000e+01
2.716329999999999956e+01,1.781520000000000081e+01,2.898800000000000043e+00,9.400000000000000000e+01,2.820000000000000000e+02
2.136120000000000019e+01,1.558329999999999949e+01,7.814849999999999852e+01,1.240000000000000000e+02,3.560000000000000000e+02
1.745670000000000144e+01,2.765960000000000107e+01,3.724960000000000093e+01,1.000000000000000000e+01,1.120000000000000000e+02
1.544830000000000148e+01,1.078770000000000095e+01,2.230819999999999936e+01,3.600000000000000000e+01,3.380000000000000000e+02
3.460409999999999542e+01,2.155509999999999948e+01,6.795069999999999766e+01,1.170000000000000000e+02,3.390000000000000000e+02
1.891549999999999798e+01,3.423029999999999973e+01,3.340959999999999752e+01,1.100000000000000000e+01,3.540000000000000000e+02
6.324200000000000266e+00,3.508029999999999404e+01,1.353040000000000020e+01,6.100000000000000000e+01,9.200000000000000000e+01
4.300740000000000407e+01,4.176719999999999544e+01,7.333700000000000330e+00,9.800000000000000000e+01,3.420000000000000000e+02
4.366429999999999723e+01,4.469529999999999603e+01,4.030000000000000249e+00,9.800000000000000000e+01,3.430000000000000000e+02
4.387809999999999633e+01,2.735409999999999897e+01,6.431510000000000105e+01,9.500000000000000000e+01,3.440000000000000000e+02
4.019570000000000221e+01,3.034780000000000300e+01,3.053900000000000059e+00,9.300000000000000000e+01,3.450000000000000000e+02
4.266120000000000090e+01,4.173539999999999850e+01,2.519399999999999906e+01,4.400000000000000000e+01,4.490000000000000000e+02
2.350349999999999895e+01,1.398399999999999999e+01,8.122350000000000136e+01,1.240000000000000000e+02,3.360000000000000000e+02
3.372429999999999950e+01,7.793000000000000149e+00,2.050679999999999836e+01,3.200000000000000000e+01,3.480000000000000000e+02
4.460940000000000083e+01,3.981259999999999621e+01,2.123689999999999856e+01,5.300000000000000000e+01,3.490000000000000000e+02
3.861129999999999995e+01,2.388800000000000168e+01,7.425190000000000623e+01,1.020000000000000000e+02,2.130000000000000000e+02
1.857409999999999783e+01,2.720119999999999649e+01,6.816610000000000014e+01,1.210000000000000000e+02,4.910000000000000000e+02
1.011019999999999897e+01,2.548750000000000071e+01,3.121780000000000044e+01,4.000000000000000000e+00,1.600000000000000000e+02
3.749060000000000059e+01,3.554469999999999885e+01,6.205589999999999407e+01,1.460000000000000000e+02,2.050000000000000000e+02
1.784850000000000136e+01,3.054149999999999920e+01,3.481110000000000326e+01,1.100000000000000000e+01,3.400000000000000000e+02
2.450580000000000069e+01,9.407300000000001106e+00,3.045599999999999952e+01,1.200000000000000000e+01,3.060000000000000000e+02
2.601060000000000016e+01,1.363030000000000008e+01,7.826570000000000960e+01,1.240000000000000000e+02,1.670000000000000000e+02
4.441720000000000113e+01,1.160700000000000109e+01,4.351799999999999891e+00,6.800000000000000000e+01,4.780000000000000000e+02
1.564609999999999879e+01,2.379479999999999862e+01,3.042100000000000026e+00,2.600000000000000000e+01,5.430000000000000000e+02
1.687509999999999977e+01,3.710119999999999862e+01,8.786669999999999447e+01,1.520000000000000000e+02,3.590000000000000000e+02
4.963960000000000150e+01,2.882440000000000069e+01,8.604799999999999116e+00,1.000000000000000000e+02,3.600000000000000000e+02
1.613149999999999906e+01,2.010040000000000049e+01,7.803640000000000043e+01,1.220000000000000000e+02,3.610000000000000000e+02
1.132179999999999964e+01,1.318229999999999968e+01,2.091830000000000211e+01,3.000000000000000000e+00,3.620000000000000000e+02
3.182469999999999999e+01,4.527139999999999986e+01,3.033060000000000045e+01,3.100000000000000000e+01,4.690000000000000000e+02
5.626400000000000290e+00,3.069209999999999994e+01,1.737819999999999965e+01,8.000000000000000000e+00,3.130000000000000000e+02
3.083600000000000207e+01,7.355900000000000105e+00,2.311570000000000036e+01,3.200000000000000000e+01,1.560000000000000000e+02
3.038139999999999574e+01,1.070739999999999981e+01,3.011300000000000310e+00,7.300000000000000000e+01,2.260000000000000000e+02
2.397569999999999979e+01,4.146700000000000053e+00,1.162650000000000006e+01,6.000000000000000000e+01,5.160000000000000000e+02
2.673479999999999634e+01,4.039400000000000546e+01,6.201659999999999684e+01,1.370000000000000000e+02,3.680000000000000000e+02
2.675919999999999987e+01,2.176440000000000197e+01,9.556619999999999493e+01,1.480000000000000000e+02,1.800000000000000000e+02
9.848700000000000898e+00,2.288850000000000051e+01,2.962600000000000122e+00,1.800000000000000000e+01,3.700000000000000000e+02
3.612679999999999580e+01,4.507920000000000016e+01,7.069200000000000372e+00,9.100000000000000000e+01,5.350000000000000000e+02
1.440800000000000125e+01,2.021490000000000009e+01,3.065599999999999881e+00,2.600000000000000000e+01,3.720000000000000000e+02
1.261799999999999855e+01,4.012100000000000222e+01,2.798120000000000118e+01,3.000000000000000000e+01,4.300000000000000000e+02
3.987519999999999953e+01,3.444439999999999458e+01,3.096999999999999975e+00,1.030000000000000000e+02,3.740000000000000000e+02
2.540569999999999595e+01,4.616040000000000276e+01,2.967699999999999783e+00,7.400000000000000000e+01,3.750000000000000000e+02
3.639289999999999736e+01,2.570950000000000202e+01,9.385139999999999816e+01,1.510000000000000000e+02,3.200000000000000000e+02
3.411719999999999686e+01,4.465740000000000265e+01,2.958300000000000374e+00,8.200000000000000000e+01,5.360000000000000000e+02
2.077120000000000033e+01,2.884590000000000032e+01,4.942589999999999861e+01,8.800000000000000000e+01,3.780000000000000000e+02
2.072830000000000084e+01,2.403260000000000218e+01,4.285919999999999419e+01,1.000000000000000000e+01,3.790000000000000000e+02
3.407469999999999999e+01,1.639620000000000033e+01,7.556399999999999295e+01,1.230000000000000000e+02,1.840000000000000000e+02
2.625850000000000151e+01,1.793939999999999912e+01,3.718240000000000123e+01,1.500000000000000000e+01,3.810000000000000000e+02
3.873409999999999798e+01,2.154079999999999728e+01,6.566149999999998954e+01,1.010000000000000000e+02,2.760000000000000000e+02
2.240200000000000102e+01,2.239499999999999957e+01,9.519629999999999370e+01,1.440000000000000000e+02,3.830000000000000000e+02
3.138159999999999883e+01,1.728329999999999700e+01,2.976900000000000102e+00,9.400000000000000000e+01,1.060000000000000000e+02
1.710289999999999822e+01,3.248229999999999507e+01,9.175750000000000739e+01,1.490000000000000000e+02,3.850000000000000000e+02
4.891219999999999857e+01,2.039600000000000080e+01,1.367130000000000045e+01,1.110000000000000000e+02,2.380000000000000000e+02
2.971049999999999969e+01,3.502720000000000056e+01,9.475079999999999814e+01,1.500000000000000000e+02,5.300000000000000000e+01
3.032349999999999923e+01,3.527729999999999677e+01,6.833399999999998897e+01,1.410000000000000000e+02,5.400000000000000000e+02
1.868909999999999982e+01,2.094010000000000105e+01,6.091550000000000153e+01,1.430000000000000000e+02,1.410000000000000000e+02
1.624490000000000123e+01,2.740389999999999660e+01,6.074939999999999429e+01,1.320000000000000000e+02,3.180000000000000000e+02
1.567350000000000065e+01,3.090430000000000277e+01,3.120769999999999911e+01,1.100000000000000000e+01,3.910000000000000000e+02
1.579739999999999966e+01,1.124419999999999931e+01,6.531499999999999417e+00,2.100000000000000000e+01,5.320000000000000000e+02
2.914189999999999969e+01,3.680969999999999942e+01,3.802909999999999968e+01,7.000000000000000000e+01,4.130000000000000000e+02
4.530180000000000007e+01,4.300679999999999836e+01,1.014140000000000086e+01,9.800000000000000000e+01,3.940000000000000000e+02
5.467299999999999827e+00,2.319020000000000081e+01,1.504590000000000138e+01,7.000000000000000000e+00,7.000000000000000000e+01
3.195810000000000173e+01,3.205109999999999815e+01,9.551519999999999300e+01,1.500000000000000000e+02,3.310000000000000000e+02
1.374970000000000070e+01,2.781040000000000134e+01,9.062130000000000507e+01,1.330000000000000000e+02,1.610000000000000000e+02
3.841760000000000019e+01,2.994749999999999801e+01,3.212530000000000285e+01,6.900000000000000000e+01,3.040000000000000000e+02
2.047940000000000182e+01,2.957350000000000279e+01,4.494449999999999790e+01,8.900000000000000000e+01,3.990000000000000000e+02
2.827430000000000376e+01,2.602610000000000312e+01,9.692210000000000036e+01,1.480000000000000000e+02,4.000000000000000000e+02
2.065909999999999869e+01,1.730059999999999931e+01,6.590879999999999939e+01,1.430000000000000000e+02,4.940000000000000000e+02
2.756449999999999889e+01,5.391900000000000581e+00,2.101239999999999952e+01,3.800000000000000000e+01,1.300000000000000000e+02
2.458060000000000045e+01,3.764209999999999923e+01,2.954699999999999882e+00,6.500000000000000000e+01,4.830000000000000000e+02
3.121199999999999974e+01,1.885689999999999955e+01,3.703300000000000125e+01,2.500000000000000000e+01,4.040000000000000000e+02
1.631279999999999930e+01,3.318110000000000070e+01,6.230819999999999936e+01,1.280000000000000000e+02,4.710000000000000000e+02
3.637290000000000134e+01,2.576249999999999929e+01,6.793590000000000373e+01,9.000000000000000000e+01,4.060000000000000000e+02
4.164489999999999981e+01,2.690129999999999910e+01,8.896800000000000352e+01,1.580000000000000000e+02,4.070000000000000000e+02
2.477019999999999911e+01,1.235720000000000063e+01,3.060699999999999754e+00,4.100000000000000000e+01,4.080000000000000000e+02
3.499200000000000443e+01,1.038290000000000113e+01,2.944599999999999884e+00,8.100000000000000000e+01,6.900000000000000000e+01
2.929089999999999705e+01,1.044869999999999877e+01,3.119660000000000366e+01,1.700000000000000000e+01,3.100000000000000000e+02
3.359300000000000352e+01,3.524300000000000210e+01,3.718690000000000140e+01,5.800000000000000000e+01,4.110000000000000000e+02
3.811330000000000240e+01,3.660909999999999798e+01,7.699790000000000134e+01,1.590000000000000000e+02,1.200000000000000000e+02
2.733940000000000126e+01,3.612770000000000437e+01,4.179610000000000269e+01,7.000000000000000000e+01,3.930000000000000000e+02
1.403870000000000040e+01,4.615949999999999420e+01,1.020839999999999925e+01,4.200000000000000000e+01,4.140000000000000000e+02
3.759159999999999968e+01,1.978109999999999857e+01,7.493980000000000530e+01,1.020000000000000000e+02,4.150000000000000000e+02
2.070439999999999969e+01,3.207390000000000185e+01,4.156530000000000058e+01,8.900000000000000000e+01,2.930000000000000000e+02
1.451890000000000214e+01,2.411420000000000030e+01,7.782030000000000314e+01,1.220000000000000000e+02,4.170000000000000000e+02
1.943799999999999883e+01,1.456040000000000134e+01,3.113319999999999865e+01,6.000000000000000000e+00,3.100000000000000000e+01
2.128579999999999828e+01,1.654529999999999745e+01,3.047699999999999854e+00,3.400000000000000000e+01,4.190000000000000000e+02
2.037610000000000099e+01,5.482700000000000351e+00,1.109399999999999942e+01,6.000000000000000000e+01,3.670000000000000000e+02
1.680780000000000030e+01,2.273179999999999978e+01,7.445029999999999859e+01,1.220000000000000000e+02,4.210000000000000000e+02
4.136700000000000266e+00,3.119799999999999685e+01,2.805099999999999927e+00,2.000000000000000000e+01,4.220000000000000000e+02
3.280660000000000309e+01,2.568520000000000181e+01,2.741899999999999782e+00,1.140000000000000000e+02,5.100000000000000000e+01
2.892670000000000030e+01,4.675100000000000477e+00,1.662170000000000059e+01,3.800000000000000000e+01,1.750000000000000000e+02
1.876460000000000150e+01,2.795170000000000243e+01,4.085880000000000223e+01,1.000000000000000000e+01,2.080000000000000000e+02
4.495239999999999725e+01,9.816200000000000259e+00,1.147889999999999944e+01,6.800000000000000000e+01,1.720000000000000000e+02
2.712769999999999726e+01,4.271090000000000231e+01,8.526420000000000243e+01,1.620000000000000000e+02,4.270000000000000000e+02
2.227779999999999916e+01,3.329889999999999617e+01,4.492580000000000240e+01,8.900000000000000000e+01,1.320000000000000000e+02
2.612910000000000110e+01,1.919359999999999999e+01,4.083319999999999794e+01,1.500000000000000000e+01,1.110000000000000000e+02
1.384609999999999985e+01,3.750390000000000157e+01,3.119680000000000319e+01,3.000000000000000000e+01,3.730000000000000000e+02
7.903799999999999493e+00,2.956389999999999674e+01,2.937699999999999978e+00,2.000000000000000000e+01,4.310000000000000000e+02
4.129310000000000258e+01,1.906579999999999941e+01,3.034600000000000186e+00,8.700000000000000000e+01,4.320000000000000000e+02
2.094500000000000028e+01,4.502309999999999945e+01,2.781489999999999796e+01,2.300000000000000000e+01,1.460000000000000000e+02
2.363149999999999906e+01,4.070439999999999969e+01,7.905809999999999604e+01,1.550000000000000000e+02,4.340000000000000000e+02
9.529500000000000526e+00,2.182160000000000011e+01,2.705549999999999855e+01,0.000000000000000000e+00,2.160000000000000000e+02
4.138939999999999486e+01,3.186050000000000182e+01,8.422100000000000364e+01,1.560000000000000000e+02,4.360000000000000000e+02
1.828989999999999938e+01,2.585089999999999932e+01,9.356669999999999732e+01,1.400000000000000000e+02,4.370000000000000000e+02
8.033899999999999153e+00,3.806010000000000559e+01,3.946800000000000530e+00,3.500000000000000000e+01,2.590000000000000000e+02
3.179560000000000031e+01,4.017350000000000421e+01,7.728449999999999420e+01,1.600000000000000000e+02,2.660000000000000000e+02
3.281309999999999860e+01,3.176889999999999858e+01,5.392110000000000269e+01,7.100000000000000000e+01,4.300000000000000000e+01
4.728600000000000136e+00,3.125410000000000110e+01,1.349360000000000070e+01,1.900000000000000000e+01,5.390000000000000000e+02
8.908500000000000085e+00,2.071839999999999904e+01,6.244699999999999918e+00,1.800000000000000000e+01,1.880000000000000000e+02
1.662650000000000006e+01,2.649820000000000064e+01,3.349210000000000065e+01,5.000000000000000000e+00,4.430000000000000000e+02
2.323359999999999914e+01,4.461129999999999995e+01,3.124029999999999774e+01,2.300000000000000000e+01,1.050000000000000000e+02
1.902270000000000039e+01,3.853320000000000078e+01,3.115649999999999764e+01,1.600000000000000000e+01,4.810000000000000000e+02
3.213380000000000081e+01,4.122739999999999583e+01,8.244160000000000821e+01,1.610000000000000000e+02,2.940000000000000000e+02
2.264150000000000063e+01,2.249859999999999971e+01,5.105539999999999168e+01,2.200000000000000000e+01,4.470000000000000000e+02
2.180280000000000129e+01,3.234040000000000248e+01,9.506119999999999948e+01,1.450000000000000000e+02,2.190000000000000000e+02
3.477960000000000207e+01,4.482519999999999527e+01,2.765820000000000078e+01,4.400000000000000000e+01,2.300000000000000000e+01
2.379520000000000124e+01,2.585200000000000387e+01,6.755949999999999989e+01,1.200000000000000000e+02,4.500000000000000000e+02
1.522660000000000124e+01,3.563719999999999999e+01,8.389710000000000889e+01,1.340000000000000000e+02,1.890000000000000000e+02
3.903349999999999653e+01,1.657479999999999976e+01,3.111769999999999925e+01,8.500000000000000000e+01,2.360000000000000000e+02
1.418820000000000014e+01,2.313469999999999871e+01,3.112690000000000268e+01,1.000000000000000000e+00,5.050000000000000000e+02
2.634159999999999968e+01,3.087559999999999860e+01,9.629819999999999425e+01,1.450000000000000000e+02,4.540000000000000000e+02
3.794359999999999644e+01,9.246199999999999974e+00,1.949500000000000099e+01,5.500000000000000000e+01,4.550000000000000000e+02
2.585529999999999617e+01,3.467589999999999861e+01,4.571720000000000539e+01,7.800000000000000000e+01,3.260000000000000000e+02
2.663659999999999783e+01,3.365619999999999834e+01,6.878100000000000591e+01,1.270000000000000000e+02,2.490000000000000000e+02
9.456599999999999895e+00,1.545880000000000010e+01,1.774959999999999738e+01,3.000000000000000000e+00,3.230000000000000000e+02
2.788149999999999906e+01,1.826940000000000097e+01,5.837759999999999394e+01,1.420000000000000000e+02,4.590000000000000000e+02
2.855199999999999960e+01,4.862529999999999575e+01,6.276399999999999757e+00,8.200000000000000000e+01,5.250000000000000000e+02
5.097850000000000392e+01,2.602510000000000190e+01,1.458270000000000088e+01,1.070000000000000000e+02,2.450000000000000000e+02
9.422800000000000509e+00,4.366619999999999635e+01,2.808699999999999974e+00,3.500000000000000000e+01,4.380000000000000000e+02
3.453540000000000276e+01,2.049930000000000163e+01,3.784120000000000061e+01,4.000000000000000000e+01,4.630000000000000000e+02
3.094279999999999831e+01,1.426560000000000095e+01,7.877199999999999136e+01,1.230000000000000000e+02,4.640000000000000000e+02
2.407509999999999906e+01,4.948140000000000072e+01,1.695139999999999958e+01,1.050000000000000000e+02,4.970000000000000000e+02
